key,en_us
item.gm4.zauber_cauldrons.multi_use_bottle.lore.throws,"Throws"
item.gm4.zauber_cauldrons.multi_use_bottle.drinkable.harming,"Soulution of Harming"
item.gm4.zauber_cauldrons.multi_use_bottle.drinkable.healing,"Soulution of Healing"
item.gm4.zauber_cauldrons.multi_use_bottle.drinkable.leaping,"Soulution of Leaping"
item.gm4.zauber_cauldrons.multi_use_bottle.drinkable.poison,"Soulution of Poison"
item.gm4.zauber_cauldrons.multi_use_bottle.drinkable.regeneration,"Soulution of Regeneration"
item.gm4.zauber_cauldrons.multi_use_bottle.drinkable.strength,"Soulution of Strength"
item.gm4.zauber_cauldrons.multi_use_bottle.drinkable.swiftness,"Soulution of Swiftness"
item.gm4.zauber_cauldrons.multi_use_bottle.splash.harming,"Splash Soulution of Harming"
item.gm4.zauber_cauldrons.multi_use_bottle.splash.healing,"Splash Soulution of Healing"
item.gm4.zauber_cauldrons.multi_use_bottle.splash.leaping,"Splash Soulution of Leaping"
item.gm4.zauber_cauldrons.multi_use_bottle.splash.poison,"Splash Soulution of Poison"
item.gm4.zauber_cauldrons.multi_use_bottle.splash.regeneration,"Splash Soulution of Regeneration"
item.gm4.zauber_cauldrons.multi_use_bottle.splash.strength,"Splash Soulution of Strength"
item.gm4.zauber_cauldrons.multi_use_bottle.splash.swiftness,"Splash Soulution of Swiftness"
item.gm4.zauber_cauldrons.zauber_armor.boots,"Zauber Boots"
item.gm4.zauber_cauldrons.zauber_armor.chestplate,"Zauber Chestplate"
item.gm4.zauber_cauldrons.zauber_armor.helmet,"Zauber Helmet"
item.gm4.zauber_cauldrons.zauber_armor.leggings,"Zauber Leggings"
item.gm4.zauber_cauldrons.zauber_armor.magic,"+%s%% Magic"
