key,en_us
item.gm4.combat_expanded.lore.lunar,"Wax & Wane"
item.gm4.combat_expanded.lore.mount,"%s (Mount)"
item.gm4.combat_expanded.lore.night,"When Night-Time:"
item.gm4.combat_expanded.lore.poison_strike,"Noxious Strikes:"
item.gm4.combat_expanded.lore.regen,"Regenerate"
item.gm4.combat_expanded.lore.safe,"When Not Under Attack:"
item.gm4.combat_expanded.lore.self,"%s (Self)"
item.gm4.combat_expanded.lore.shadow,"Shadow Veil"
item.gm4.combat_expanded.lore.soothe,"Heal Pulse"
item.gm4.combat_expanded.lore.totem,"%s Totem"
item.gm4.combat_expanded.lore.unsafe,"When Under Attack:"
item.gm4.combat_expanded.lore.warp,"Warp"
item.gm4.combat_expanded.lore.weakness_strike,"Debilitating Strikes:"
item.gm4.combat_expanded.lore.witch,"Discharge"
item.gm4.combat_expanded.lore.wither_arrow,"Arrow of Wither"
item.gm4.combat_expanded.lore.wither_strike,"Baneful Strikes:"
item.gm4.combat_expanded.name.archer,"Archery %s"
item.gm4.combat_expanded.name.beacon,"Radiant %s"
item.gm4.combat_expanded.name.canine,"Canine %s"
item.gm4.combat_expanded.name.challenge,"Challengers %s"
item.gm4.combat_expanded.name.chaos,"Chaotic %s"
item.gm4.combat_expanded.name.chime,"Chiming %s"
item.gm4.combat_expanded.name.consume,"Devouring %s"
item.gm4.combat_expanded.name.delay,"Resonating %s"
item.gm4.combat_expanded.name.eat,"Yearning %s"
item.gm4.combat_expanded.name.fear,"Chilling %s"
item.gm4.combat_expanded.name.fire,"Flaming %s"
item.gm4.combat_expanded.name.giant,"Giant %s"
item.gm4.combat_expanded.name.gloom,"Gloomy %s"
item.gm4.combat_expanded.name.glow,"Spectral %s"
item.gm4.combat_expanded.name.guardian,"Custodians %s"
item.gm4.combat_expanded.name.half,"Fractal %s"
item.gm4.combat_expanded.name.heal,"Divine %s"
item.gm4.combat_expanded.name.heavy,"Heavy %s"
item.gm4.combat_expanded.name.horse,"Equestrian %s"
item.gm4.combat_expanded.name.husk,"Dashing %s"
item.gm4.combat_expanded.name.immune,"Vigorous %s"
item.gm4.combat_expanded.name.link,"Bolstering %s"
item.gm4.combat_expanded.name.lunar,"Lunar %s"
item.gm4.combat_expanded.name.nocturnal,"Nocturnal %s"
item.gm4.combat_expanded.name.overload,"Overwhelming %s"
item.gm4.combat_expanded.name.poised,"Fluxed %s"
item.gm4.combat_expanded.name.poison,"Venomous %s"
item.gm4.combat_expanded.name.quick,"Light %s"
item.gm4.combat_expanded.name.reactive,"Reactive %s"
item.gm4.combat_expanded.name.retaliate,"Retaliatory %s"
item.gm4.combat_expanded.name.satiated,"Satiated %s"
item.gm4.combat_expanded.name.scout,"Scouting %s"
item.gm4.combat_expanded.name.second_wind,"Rejuvenating %s"
item.gm4.combat_expanded.name.shadow,"Umbral %s"
item.gm4.combat_expanded.name.shielded,"Shielded %s"
item.gm4.combat_expanded.name.sneak,"Sly %s"
item.gm4.combat_expanded.name.solid,"Solid %s"
item.gm4.combat_expanded.name.soothe,"Soothing %s"
item.gm4.combat_expanded.name.stall,"Stalling %s"
item.gm4.combat_expanded.name.thorns,"Thorny %s"
item.gm4.combat_expanded.name.totem,"Totemic %s"
item.gm4.combat_expanded.name.toxic,"Poisonous %s"
item.gm4.combat_expanded.name.unidentified,"Unidentified %s"
item.gm4.combat_expanded.name.vamp,"Vampiric %s"
item.gm4.combat_expanded.name.vorpal,"Vorpal %s"
item.gm4.combat_expanded.name.weakness,"Crippling %s"
item.gm4.combat_expanded.name.witch,"Expelling %s"
item.gm4.combat_expanded.name.wither,"Demonic %s"
